# divergence-triage.tsv — the loop's memory of which divergent-copy candidates
# have already been JUDGED, so future iterations don't re-eyeball the same safe
# forks. Consumed by diff-divergent-fn.sh: `--scan` annotates each candidate with
# its status here; `--scan --new` shows ONLY untriaged (NEW) or re-drifted ones.
#
# Format (TAB-separated):  NAME <TAB> STATUS <TAB> SIM_AT_TRIAGE <TAB> REASON
#   STATUS  = SAFE   (judged a legitimate fork / non-bug)
#           | BUG    (open — fix it)
#           | IGNORE (NOT a divergent copy at all — a same-name COLLISION: N
#                     unrelated functions that merely share a generic identifier,
#                     e.g. `handler`, `txt`, `items`, `worker`. The scanner's
#                     brace extractor pairs their unrelated bodies and reports a
#                     coincidental overlap, so they can never be a "stale twin".)
#   SIM_AT_TRIAGE = the scan's body-overlap % when judged. If the live scan later
#     reports a DIFFERENT sim for a SAFE name, the fork drifted further since the
#     judgment — diff-divergent-fn.sh re-flags it as "SAFE↻ re-review", so a newly
#     introduced bug in a previously-safe copy can't hide behind an old verdict.
#     IGNORE rows are EXEMPT from this re-review: collision overlap is meaningless
#     and drifts constantly, so a SAFE row could never silence them durably —
#     IGNORE hides them permanently regardless of sim. (SIM is recorded for
#     reference only on IGNORE rows.)
#   REASON  = one line on WHY it's safe / a collision (or what the bug is).
#
# Add a row the moment you finish judging a candidate. Keep reasons short.
# A name whose copies get CONSOLIDATED to identical simply stops appearing in the
# scan (no row needed); leave its row or delete it, both are harmless.
#
# NAME	STATUS	SIM	REASON
escapeHtmlSafe	SAFE	0	main.js's inline 4-char escaper (& < > " no single-quote, String(str) not nullish-safe) — CONSOLIDATED onto shared html-escape.js escapeHtml (47e4b5b). No longer a divergent copy; locked by main-escape-delegation.test.mjs.
handler	IGNORE	93	collision: the default-export name in 58 api/* handlers — unrelated request handlers, never a shared helper
txt	IGNORE	66	collision: generic local for response text across 12 unrelated handlers (error string vs status vs migration note)
items	IGNORE	60	collision: 7 unrelated bodies (fence-collector loop vs menu-kbd arrow-key nav vs others) sharing the name
worker	IGNORE	50	collision: api/burma-essays pool-loop vs run-tests runner vs api-client — unrelated
projectRef	IGNORE	50	collision: deploy-rpc env-check vs setup-browser fallback vs translation manual-steps — unrelated
norm	IGNORE	50	collision: page.goto opts vs regex match vs trippy audio-band smoothing — totally unrelated
elapsed	IGNORE	83	collision: generic timing local across 8 anim/worker files — not a shared helper
tick	IGNORE	76	collision: per-app rAF loop closures (8 files) — each its own animation engine, intentionally distinct
raw	IGNORE	66	collision: generic local for raw input/response across 26 unrelated files
parseEmbedding	SAFE	75	three byte-identical hardened copies (semantic-search/scene-detection-core/cross-tier-core) — NaN/Infinity reject already in place; not divergent
walk	IGNORE	84	collision: generic recursive-walker name — sort-comparators.mjs + find-truthy-zero.mjs walk DIRECTORIES, while burma-script recovery/document-builder + translation walk a ProseMirror DOC tree; unrelated fns sharing a generic name
sourceFiles	SAFE	80	sort-comparators.mjs holds the ONE real repo file-collector (find-bool + find-nan now import it as thin aliases); find-truthy-zero.mjs keeps its own copy for its distinct scan config — a legit separate scanner, not a drifting copy
escHtml	FIXED	40	hunter/src/main.js used the DOM textContent->innerHTML escaper (no quote escaping) in href/src/class ATTRIBUTE contexts — attribute-injection XSS. Extracted DOM-free 5-char escHtml to hunter/src/html-escape.js (escapes & < > " '), imported in main.js. translation copy was already the strong 5-char form. Locked by hunter/src/html-escape.test.mjs.
classifyFile	IGNORE	83	collision: 5 per-gate file-classifiers sharing a name — each returns a gate-specific shape (BOOLEAN verdict vs {path,rel} vs NAIVE); 83% overlap is just the try{readFileSync} boilerplate. Unrelated fns.
selfTest	IGNORE	61	collision: 7 per-gate self-test harnesses sharing a name — each asserts its own gate fixtures (sort verdicts vs scan-site snippets vs status). Independent by design.
expect	SAFE	80	twin test-assert helper in find-inline-gemini-contents + find-naive-body-read; only the classifySource(src,base) vs classifySource(src) arity differs — each matches its own classifier signature.
eatTemplate	SAFE	61	two VALID comment-strip strategies: find-divide-by-length BLANKS template chars (preserves byte offsets) via eatQuote; find-wrongtype-json-parse SKIPS them via eatQuoteSkip. Each gate stripComments uses the matching one — not a drift.
notify	SAFE	50	unrelated modules (burma episode-config broadcast vs translation auth broadcast); episode-config copy HARDENED iter #16 to isolate listeners in try/catch (commit 468b6fe) — no longer a bare loop
syncStorageKeys	SAFE	72	per-module storage-key initializers (migrate-doc sets LS_DOC_FALLBACK/BLOCKS/MIGRATED; recovery sets LS_DISMISSED) — each recomputes only the keys ITS module references; not a stale twin
eatTemplate	SAFE	81	scanner-internal fork: strip-comments.mjs BLANKS all chars to preserve offsets; find-wrongtype-json-parse.mjs PRESERVES string content (string-aware blanker) — intentional, judged iter #16
